category	key	tree_id	tree_name_en	tree_name_ko	english	korean
node	Skills.Skill_be36ar_2_Name	be36ar	"Summon Bear"	"곰 소환"	"Lacerating Claws"	"찢는 발톱"
node	Skills.Skill_be36ar_4_Name	be36ar	"Summon Bear"	"곰 소환"	"Barbed Thorns"	"가시 철사"
node	Skills.Skill_be36ar_5_Name	be36ar	"Summon Bear"	"곰 소환"	"Thorned Fur"	"분쇄 가시"
node	Skills.Skill_be36ar_6_Name	be36ar	"Summon Bear"	"곰 소환"	"Shredding Thorns"	"분쇄 가시"
node	Skills.Skill_be36ar_12_Name	be36ar	"Summon Bear"	"곰 소환"	"Rapid Swipes"	"신속한 후려치기"
node	Skills.Skill_be36ar_13_Name	be36ar	"Summon Bear"	"곰 소환"	"Vicious Strikes"	"잔인한 맹공"
node	Skills.Skill_be36ar_14_Name	be36ar	"Summon Bear"	"곰 소환"	"Thick Hide"	"무신경"
node	Skills.Skill_be36ar_16_Name	be36ar	"Summon Bear"	"곰 소환"	"Primal Precision"	"태고의 정밀도"
node	Skills.Skill_be36ar_17_Name	be36ar	"Summon Bear"	"곰 소환"	"Unstoppable Force"	"제지 불가한 힘"
node	Skills.Skill_be36ar_18_Name	be36ar	"Summon Bear"	"곰 소환"	"Armored Bears"	"무장한 곰"
node	Skills.Skill_be36ar_3_Name	be36ar	"Summon Bear"	"곰 소환"	"Thorn Bear"	"가시 곰"
node	Skills.Skill_be36ar_7_Name	be36ar	"Summon Bear"	"곰 소환"	"Unflinching"	"백절불굴"
node	Skills.Skill_be36ar_11_Name	be36ar	"Summon Bear"	"곰 소환"	"Forceful Swipes"	"온 힘을 다한 후려치기"
node	Skills.Skill_be36ar_15_Name	be36ar	"Summon Bear"	"곰 소환"	"Groundshaking Might"	"대지를 뒤흔드는 위력"
node	Skills.Skill_be36ar_19_Name	be36ar	"Summon Bear"	"곰 소환"	"Toxic Growths"	"맹독 증식"
node	Skills.Skill_be36ar_22_Name	be36ar	"Summon Bear"	"곰 소환"	"Wounded Prey"	"부상당한 사냥감"
node	Skills.Skill_be36ar_23_Name	be36ar	"Summon Bear"	"곰 소환"	"Ursine Dominion"	"곰의 지배"
node	Skills.Skill_be36ar_24_Name	be36ar	"Summon Bear"	"곰 소환"	"Renewed Force"	"새로 생긴된 힘"
node	Skills.Skill_be36ar_25_Name	be36ar	"Summon Bear"	"곰 소환"	"Storm Beast"	"폭풍의 야수"
node	Skills.Skill_be36ar_8_Name	be36ar	"Summon Bear"	"곰 소환"	"Bestial Fury"	"야성의 분노"
node	Skills.Skill_be36ar_9_Name	be36ar	"Summon Bear"	"곰 소환"	"Endless Rampage"	"끝없는 날뛰기"
node	Skills.Skill_be36ar_10_Name	be36ar	"Summon Bear"	"곰 소환"	"Thorn Eruption"	"가시 분출"
node	Skills.Skill_be36ar_21_Name	be36ar	"Summon Bear"	"곰 소환"	"Bellowing Roar"	"울부짖는 포효"
node	Skills.Skill_be36ar_26_Name	be36ar	"Summon Bear"	"곰 소환"	"Mother Bear"	"곰 어미"
node	Skills.Skill_be36ar_27_Name	be36ar	"Summon Bear"	"곰 소환"	"Frighten"	"공포 유발"
node	Skills.Skill_be36ar_28_Name	be36ar	"Summon Bear"	"곰 소환"	"Guardian"	"수호자"
node	Skills.Skill_th39_0_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Summon Thorn Totem"	"가시 토템 소환"
node	Skills.Skill_th39_4_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Memories of Eterra"	"에테라의 기억"
node	Skills.Skill_th39_5_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Totemic Wisdom"	"토템의 지혜"
node	Skills.Skill_th39_6_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Venom Tipped Thorns"	"앙심 품은 가시"
node	Skills.Skill_th39_8_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Lasting Affliction"	"영구적 고통"
node	Skills.Skill_th39_10_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Frost Attunement"	"서리 조화력"
node	Skills.Skill_th39_11_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Winterwood"	"겨울나무"
node	Skills.Skill_th39_12_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"On Astral Winds"	"별의 바람"
node	Skills.Skill_th39_13_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Torrent of Thorns"	"가시 급류"
node	Skills.Skill_th39_15_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Spriggans' Wrath"	"스프리건의 분노"
node	Skills.Skill_th39_16_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Ancient Power"	"고대 힘"
node	Skills.Skill_th39_17_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Impale"	"찌르기"
node	Skills.Skill_th39_18_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Shred Armor"	"방어력 분쇄"
node	Skills.Skill_th39_19_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Winged Thorns"	"날개 가시"
node	Skills.Skill_th39_20_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Frenetic Attunement"	"열렬한 조화력"
node	Skills.Skill_th39_21_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Oaken Protection"	"오크의 보호"
node	Skills.Skill_th39_23_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Eternal Forest"	"영원한 숲"
node	Skills.Skill_th39_24_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Lethal Thicket"	"치명적 덤불"
node	Skills.Skill_th39_25_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Nightshade Briar"	"가지 들장미"
node	Skills.Skill_th39_2_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Forested Expanse"	"숲의 확장"
node	Skills.Skill_th39_3_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Grove Mind"	"수풀의 정신"
node	Skills.Skill_th39_7_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Rotten Core"	"부패한 핵심"
node	Skills.Skill_th39_9_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Pillars of Heorot"	"헤오로트 기둥들"
node	Skills.Skill_th39_14_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Titan's Bane"	"타이탄의 파멸"
node	Skills.Skill_th39_22_Name	th39	"Summon Thorn Totem"	"가시 토템 소환"	"Guided Thorns"	"유도 가시"
node	Skills.Skill_st31et_0_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Serpent Strike"	"뱀의 맹공"
node	Skills.Skill_st31et_3_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Culling Point"	"도태 지점"
node	Skills.Skill_st31et_4_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Coldfang"	"콜드팽"
node	Skills.Skill_st31et_6_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Spirit Viper"	"영혼 독사"
node	Skills.Skill_st31et_7_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Poison Tipped"	"독 내포"
node	Skills.Skill_st31et_8_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Venomous Union"	"맹독 연합"
node	Skills.Skill_st31et_10_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Constrictor"	"뱀의 속박"
node	Skills.Skill_st31et_11_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Mussurana"	"무수라나"
node	Skills.Skill_st31et_12_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Sapping Coils"	"사악한 코일"
node	Skills.Skill_st31et_13_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Slither"	"미끈미끈 걷기"
node	Skills.Skill_st31et_14_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Gouging Spear"	"천공 창"
node	Skills.Skill_st31et_15_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Hydra Strikes"	"히드라 맹공"
node	Skills.Skill_st31et_16_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Corrosive Venom"	"부식성 독액"
node	Skills.Skill_st31et_17_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Devour Prey"	"먹이 포식"
node	Skills.Skill_st31et_18_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Eye of the Viper"	"독사의 눈"
node	Skills.Skill_st31et_21_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Vicious Strikes"	"잔인한 맹공"
node	Skills.Skill_st31et_22_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Iron Scales"	"철 비늘"
node	Skills.Skill_st31et_23_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Emerald Fangs"	"에메랄드 송곳니"
node	Skills.Skill_st31et_24_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Guardian Spear"	"수호자 창"
node	Skills.Skill_st31et_2_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Primal Serpent"	"태고의 뱀"
node	Skills.Skill_st31et_5_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Serpent Venom"	"뱀의 독"
node	Skills.Skill_st31et_9_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Cobra Lunge"	"코브라 돌격"
node	Skills.Skill_st31et_20_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Frostwyrm's Fury"	"서리와이번의 분노"
node	Skills.Skill_st31et_26_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Biting Winds"	"쐐기 바람"
node	Skills.Skill_st31et_27_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Shroud of Winter"	"겨울의 수의"
node	Skills.Skill_st31et_28_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Swirling Carnage"	"소용돌이치는 학살"
node	Skills.Skill_st31et_29_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Steel Eater"	"강철을 먹는 자"
node	Skills.Skill_st31et_30_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Shattered Immunity"	"파괴된 면역력"
node	Skills.Skill_st31et_31_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Fast Acting Toxins"	"빠르게 작용하는 독소"
node	Skills.Skill_st31et_32_Name	st31et	"Serpent Strike"	"뱀의 맹공"	"Dread Fang"	"공포의 송곳니"
node	Skills.Skill_so35a_0_Name	so35a	"Static Orb"	"정전기 오브"	"Static Orb"	"정전기 오브"
node	Skills.Skill_so35a_2_Name	so35a	"Static Orb"	"정전기 오브"	"Shocking Conduit"	"충격의 연결체"
node	Skills.Skill_so35a_3_Name	so35a	"Static Orb"	"정전기 오브"	"Manacharged"	"마나 충전"
node	Skills.Skill_so35a_4_Name	so35a	"Static Orb"	"정전기 오브"	"Static Ground"	"정적의 대지"
node	Skills.Skill_so35a_5_Name	so35a	"Static Orb"	"정전기 오브"	"Electrocuting Cascade"	"감전의 폭포"
node	Skills.Skill_so35a_6_Name	so35a	"Static Orb"	"정전기 오브"	"Charged Allies"	"충전된 아군"
node	Skills.Skill_so35a_7_Name	so35a	"Static Orb"	"정전기 오브"	"Insidious Focus"	"은밀한 집중력"
node	Skills.Skill_so35a_8_Name	so35a	"Static Orb"	"정전기 오브"	"Ball Lightning"	"벼락 덩어리"
node	Skills.Skill_so35a_9_Name	so35a	"Static Orb"	"정전기 오브"	"Recurring Orb"	"순환 오브"
node	Skills.Skill_so35a_10_Name	so35a	"Static Orb"	"정전기 오브"	"Biting Force"	"통렬한 힘"
node	Skills.Skill_so35a_11_Name	so35a	"Static Orb"	"정전기 오브"	"Wintry Power"	"겨울의 힘"
node	Skills.Skill_so35a_12_Name	so35a	"Static Orb"	"정전기 오브"	"Glacial Orb"	"빙하 오브"
node	Skills.Skill_so35a_13_Name	so35a	"Static Orb"	"정전기 오브"	"Orbital Fulmination"	"궤도 폭발"
node	Skills.Skill_so35a_14_Name	so35a	"Static Orb"	"정전기 오브"	"Storm Conductor"	"폭풍 지휘자"
node	Skills.Skill_so35a_15_Name	so35a	"Static Orb"	"정전기 오브"	"Arcane Current"	"비전 전류"
node	Skills.Skill_so35a_16_Name	so35a	"Static Orb"	"정전기 오브"	"Overwhelming Barrage"	"압도적 세례"
node	Skills.Skill_so35a_17_Name	so35a	"Static Orb"	"정전기 오브"	"Critical Trajectory"	"치명적 궤도"
node	Skills.Skill_so35a_18_Name	so35a	"Static Orb"	"정전기 오브"	"Forking Surge"	"갈퀴 급등"
node	Skills.Skill_so35a_19_Name	so35a	"Static Orb"	"정전기 오브"	"Static Armor"	"정전기 방어구"
node	Skills.Skill_so35a_20_Name	so35a	"Static Orb"	"정전기 오브"	"Storm Burst"	"폭풍 폭발"
node	Skills.Skill_so35a_21_Name	so35a	"Static Orb"	"정전기 오브"	"Volatile Outburst"	"파열 폭발"
node	Skills.Skill_so35a_22_Name	so35a	"Static Orb"	"정전기 오브"	"Storm Artillery"	"폭풍의 대포"
node	Skills.Skill_so35a_23_Name	so35a	"Static Orb"	"정전기 오브"	"Fusionblast"	"융합 폭발"
node	Skills.Skill_so35a_24_Name	so35a	"Static Orb"	"정전기 오브"	"Atomic Manipulation"	"원자 조종"
node	Skills.Skill_so35a_25_Name	so35a	"Static Orb"	"정전기 오브"	"Open Circuit"	"개회로"
node	Skills.Skill_so35a_26_Name	so35a	"Static Orb"	"정전기 오브"	"Overcharged Detonation"	"과충전 폭파"
node	Skills.Skill_so35a_27_Name	so35a	"Static Orb"	"정전기 오브"	"Auxiliary Capacity"	"보조 능력"
node	Skills.Skill_so35a_28_Name	so35a	"Static Orb"	"정전기 오브"	"Scatter Blast"	"산포 폭발"
node	Skills.Skill_er6no_0_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Entangling Roots"	"얽어매는 뿌리"
node	Skills.Skill_er6no_2_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Toxic Envelopment"	"유독성 포위"
node	Skills.Skill_er6no_3_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Venomous Briar"	"독기의 들장미"
node	Skills.Skill_er6no_4_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Kobra Vines"	"코브라 덩굴"
node	Skills.Skill_er6no_5_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Poisonous Seeds"	"독성 씨앗"
node	Skills.Skill_er6no_6_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Renewing Pollen"	"소생의 꽃가루"
node	Skills.Skill_er6no_7_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Nectar of Rejuvenation"	"회춘의 꿀"
node	Skills.Skill_er6no_8_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Earthy Puffball"	"땅의 먼지 버섯"
node	Skills.Skill_er6no_9_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Rampant Growth"	"걷잡을 수 없는 성장"
node	Skills.Skill_er6no_10_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Entrapped"	"덫"
node	Skills.Skill_er6no_11_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Inescapable Thicket"	"피할 수 없는 덤불"
node	Skills.Skill_er6no_12_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Frenzying Thorns"	"광란의 가시"
node	Skills.Skill_er6no_13_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Bramblewood Wardens"	"브램블우드 문지기"
node	Skills.Skill_er6no_14_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Reclamation"	"개간"
node	Skills.Skill_er6no_15_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Noxious Grasp"	"유독 손아귀"
node	Skills.Skill_er6no_16_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Lethal Spines"	"치명적 척추"
node	Skills.Skill_er6no_17_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Overgrown Garden"	"웃자란 정원"
node	Skills.Skill_er6no_18_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Rooted System"	"뿌리 시스템"
node	Skills.Skill_er6no_19_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Briarthorn's Wrath"	"들장미 가시의 분노"
node	Skills.Skill_er6no_20_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Shredding Vines"	"덩굴 분쇄"
node	Skills.Skill_er6no_21_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Thick Growth"	"밀생"
node	Skills.Skill_er6no_22_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Winternid Thorns"	"겨울 거미 가시"
node	Skills.Skill_er6no_23_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Iceshard Roots"	"얼음 조각 뿌리"
node	Skills.Skill_er6no_24_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Thicket of Frost"	"서리 덤불"
node	Skills.Skill_er6no_25_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Nourishment Surge"	"영양 급등"
node	Skills.Skill_er6no_26_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Wild Weapons"	"야생 무기"
node	Skills.Skill_er6no_27_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Blooming Magic"	"개화 마법"
node	Skills.Skill_er6no_28_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Bush Stalkers"	"덤불 스토커"
node	Skills.Skill_er6no_29_Name	er6no	"Entangling Roots"	"얽어매는 뿌리"	"Venomsting"	"독침"
node	Skills.Skill_vo54_2_Name	vo54	"Dense Orb"	"조밀한 오브"	"Volcanic Orb"	"화산 오브"
node	Skills.Skill_vo54_4_Name	vo54	"Dense Orb"	"조밀한 오브"	"Winter's Fury"	"겨울의 분노"
node	Skills.Skill_vo54_5_Name	vo54	"Dense Orb"	"조밀한 오브"	"Glacial Might"	"빙하의 힘"
node	Skills.Skill_vo54_6_Name	vo54	"Dense Orb"	"조밀한 오브"	"Volatile Emission"	"파열의 방출"
node	Skills.Skill_vo54_7_Name	vo54	"Dense Orb"	"조밀한 오브"	"Orb of Speed"	"속도의 오브"
node	Skills.Skill_vo54_8_Name	vo54	"Dense Orb"	"조밀한 오브"	"Pyroclastic Speed"	"화쇄암 속도"
node	Skills.Skill_vo54_9_Name	vo54	"Dense Orb"	"조밀한 오브"	"Ash Pelting"	"재 공격"
node	Skills.Skill_vo54_10_Name	vo54	"Dense Orb"	"조밀한 오브"	"Eruption"	"분출"
node	Skills.Skill_vo54_11_Name	vo54	"Dense Orb"	"조밀한 오브"	"Piercing Embers"	"관통하는 엠버"
node	Skills.Skill_vo54_13_Name	vo54	"Dense Orb"	"조밀한 오브"	"Tectonic Orb"	"구조적 오브"
node	Skills.Skill_vo54_14_Name	vo54	"Dense Orb"	"조밀한 오브"	"Controlled Eruption"	"통제된 분출"
node	Skills.Skill_vo54_17_Name	vo54	"Dense Orb"	"조밀한 오브"	"Fiery Runes"	"맹렬한 룬"
node	Skills.Skill_vo54_18_Name	vo54	"Dense Orb"	"조밀한 오브"	"Mark of the Inferno"	"인페르노의 표식"
node	Skills.Skill_vo54_19_Name	vo54	"Dense Orb"	"조밀한 오브"	"Molten Core"	"용해된 코어"
node	Skills.Skill_vo54_20_Name	vo54	"Dense Orb"	"조밀한 오브"	"Infernal Caster"	"지옥의 낚시꾼"
node	Skills.Skill_vo54_21_Name	vo54	"Dense Orb"	"조밀한 오브"	"Monolithic Eruption"	"획일적 분출"
node	Skills.Skill_vo54_22_Name	vo54	"Dense Orb"	"조밀한 오브"	"Freezing Orb"	"동결 오브"
node	Skills.Skill_vo54_23_Name	vo54	"Dense Orb"	"조밀한 오브"	"Volcanic Tether"	"화산 사슬"
node	Skills.Skill_vo54_24_Name	vo54	"Dense Orb"	"조밀한 오브"	"Volcanic Acceleration"	"화산 가속"
node	Skills.Skill_vo54_25_Name	vo54	"Dense Orb"	"조밀한 오브"	"Volcanic Frenzy"	"화산 광란"
node	Skills.Skill_vo54_27_Name	vo54	"Dense Orb"	"조밀한 오브"	"Lava Flow"	"용암 흐름"
node	Skills.Skill_vo54_0_Name	vo54	"Dense Orb"	"조밀한 오브"	"Dense Orb"	"조밀한 오브"
node	Skills.Skill_vo54_3_Name	vo54	"Dense Orb"	"조밀한 오브"	"Frozen Orb"	"얼어붙은 오브"
node	Skills.Skill_vo54_12_Name	vo54	"Dense Orb"	"조밀한 오브"	"Explosive Ground"	"폭발성 대지"
node	Skills.Skill_vo54_15_Name	vo54	"Dense Orb"	"조밀한 오브"	"Explosive Orb"	"폭발성 오브"
node	Skills.Skill_vo54_16_Name	vo54	"Dense Orb"	"조밀한 오브"	"Glyph of Fire"	"불의 문양"
node	Skills.Skill_vo54_26_Name	vo54	"Dense Orb"	"조밀한 오브"	"Concentrated Effect"	"집중 효과"
node	Skills.Skill_sp38_0_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Summon Spriggan"	"스프리건 소환"
node	Skills.Skill_sp38_3_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Vine Mastery"	"덩굴 달인"
node	Skills.Skill_sp38_4_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Deadly Thicket"	"지독한 덤불"
node	Skills.Skill_sp38_6_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Attuned Vines"	"조화로운 덩굴"
node	Skills.Skill_sp38_7_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Floral Ascendance"	"꽃의 상승"
node	Skills.Skill_sp38_10_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Brutal Mire"	"잔혹한 수렁"
node	Skills.Skill_sp38_11_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Vile Bramble"	"불쾌한 브램블"
node	Skills.Skill_sp38_12_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Aura of Life"	"생명의 아우라"
node	Skills.Skill_sp38_13_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Aura of Kinship"	"친족의 아우라"
node	Skills.Skill_sp38_14_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Aura of Retribution"	"응징의 아우라"
node	Skills.Skill_sp38_15_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Arboreal Vitality"	"수목의 활력"
node	Skills.Skill_sp38_16_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Warding Bark"	"보호의 나무껍질"
node	Skills.Skill_sp38_18_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Barbed Roots"	"가시 돋은 뿌리"
node	Skills.Skill_sp38_21_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Protective Roots"	"보호의 뿌리"
node	Skills.Skill_sp38_22_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Nature’s Reach"	"자연의 손길"
node	Skills.Skill_sp38_23_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Lasting Roots"	"영구적 뿌리"
node	Skills.Skill_sp38_24_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Aura of Loyalty"	"충성심의 아우라"
node	Skills.Skill_sp38_2_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Briar Summoner"	"들장미 소환자"
node	Skills.Skill_sp38_5_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Forest Raiser"	"숲을 들어올리는 자"
node	Skills.Skill_sp38_8_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Thorn Barrage"	"가시 세례"
node	Skills.Skill_sp38_9_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Barbed Assault"	"가시 돋은 습격"
node	Skills.Skill_sp38_17_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Creeping Roots"	"서서히 다가오는 뿌리"
node	Skills.Skill_sp38_20_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Branches of Winter"	"겨울의 가지"
node	Skills.Skill_sp38_25_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Frostleaf"	"서리 낙엽"
node	Skills.Skill_sp38_26_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Aura of Evasion"	"회피의 아우라"
node	Skills.Skill_sp38_27_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Garden of Nourishment"	"영양의 정원"
node	Skills.Skill_sp38_28_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Invading Underbrush"	"침입 덤불"
node	Skills.Skill_sp38_29_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Thorny Stalks"	"가시 돋친 줄기"
node	Skills.Skill_sp38_30_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Aura of Hordes"	"무리의 아우라"
node	Skills.Skill_sp38_31_Name	sp38	"Summon Spriggan"	"스프리건 소환"	"Aura of Voracity"	"탐식의 아우라"
node	Skills.Skill_va53st_0_Name	va53st	"Warpath"	"출정"	"Warpath"	"출정"
node	Skills.Skill_va53st_2_Name	va53st	"Warpath"	"출정"	"Void Spiral"	"공허의 나선"
node	Skills.Skill_va53st_4_Name	va53st	"Warpath"	"출정"	"Apocalypse Whirl"	"대재앙의 소용돌이"
node	Skills.Skill_va53st_5_Name	va53st	"Warpath"	"출정"	"Maw of the Deep"	"심원의 아귀"
